cts_urn,author,edition_file,title,abbreviation,genre,register,form,date_from,date_to,is_core,is_fragmentary,exclude
urn:cts:latinLit:phi0690.phi003,phi0690,data/phi0690/phi003/phi0690.phi003.perseus-lat2.xml,Aeneis,Aen.,epic,elevated,verse,-29,-19,non,non,
urn:cts:latinLit:phi0893.phi001,phi0893,data/phi0893/phi001/phi0893.phi001.perseus-lat2.xml,Carmina,Carm.,lyric,elevated,verse,-23,-13,non,non,
urn:cts:latinLit:phi0893.phi002,phi0893,data/phi0893/phi002/phi0893.phi002.perseus-lat2.xml,Carmen saeculare,Carm. saec.,lyric,elevated,verse,-17,-17,non,non,
urn:cts:latinLit:phi0893.phi003,phi0893,data/phi0893/phi003/phi0893.phi003.perseus-lat2.xml,Epodi,Epod.,lyric,standard,verse,-41,-30,non,non,
urn:cts:latinLit:phi0893.phi004,phi0893,data/phi0893/phi004/phi0893.phi004.perseus-lat2.xml,Sermones,Sat.,satire,familiar,verse,-35,-30,non,non,
urn:cts:latinLit:phi0893.phi005,phi0893,data/phi0893/phi005/phi0893.phi005.perseus-lat2.xml,Epistulae,Epist.,letters,standard,verse,-20,-13,non,non,
urn:cts:latinLit:phi0893.phi006,phi0893,data/phi0893/phi006/phi0893.phi006.perseus-lat2.xml,Ars poetica,Ars,didactic,standard,verse,-19,-10,non,non,
urn:cts:latinLit:phi0660.phi001,phi0660,data/phi0660/phi001/phi0660.phi001.perseus-lat2.xml,Elegiae,,elegy,standard,verse,-27,-19,non,non,
urn:cts:latinLit:phi0660.phi003,phi0660,data/phi0660/phi003/phi0660.phi003.perseus-lat2.xml,Sulpiciae elegidia,Sulp.,elegy,standard,verse,-20,-10,non,non,
urn:cts:latinLit:phi0620.phi001,phi0620,data/phi0620/phi001/phi0620.phi001.perseus-lat3.xml,Elegiae,,elegy,standard,verse,-29,-16,non,non,
urn:cts:latinLit:phi0959.phi001,phi0959,data/phi0959/phi001/phi0959.phi001.perseus-lat2.xml,Amores,Am.,elegy,standard,verse,-15,-1,non,non,
urn:cts:latinLit:phi0959.phi002,phi0959,data/phi0959/phi002/phi0959.phi002.perseus-lat2.xml,Heroides,Her.,elegy,standard,verse,-15,5,non,non,
urn:cts:latinLit:phi0959.phi003,phi0959,data/phi0959/phi003/phi0959.phi003.perseus-lat2.xml,Medicamina faciei femineae,Medic.,didactic,standard,verse,-2,2,non,non,
urn:cts:latinLit:phi0959.phi004,phi0959,data/phi0959/phi004/phi0959.phi004.perseus-lat2.xml,Ars amatoria,Ars,didactic,standard,verse,-2,2,non,non,
urn:cts:latinLit:phi0959.phi005,phi0959,data/phi0959/phi005/phi0959.phi005.perseus-lat2.xml,Remedia amoris,Rem.,didactic,standard,verse,1,2,non,non,
urn:cts:latinLit:phi0959.phi006,phi0959,data/phi0959/phi006/phi0959.phi006.perseus-lat2.xml,Metamorphoses,Met.,epic,elevated,verse,2,8,non,non,
urn:cts:latinLit:phi0959.phi007,phi0959,data/phi0959/phi007/phi0959.phi007.perseus-lat2.xml,Fasti,Fast.,elegy,standard,verse,2,17,non,non,
urn:cts:latinLit:phi0959.phi008,phi0959,data/phi0959/phi008/phi0959.phi008.perseus-lat2.xml,Tristia,Trist.,elegy,standard,verse,9,12,non,non,
urn:cts:latinLit:phi0959.phi009,phi0959,data/phi0959/phi009/phi0959.phi009.perseus-lat2.xml,Epistulae ex Ponto,Pont.,elegy,standard,verse,12,16,non,non,
urn:cts:latinLit:phi0959.phi010,phi0959,data/phi0959/phi010/phi0959.phi010.perseus-lat2.xml,Ibis,Ib.,elegy,standard,verse,10,12,non,non,
urn:cts:latinLit:phi1014.phi001,phi1014,data/phi1014/phi001/phi1014.phi001.perseus-lat1.xml,Controversiae,Contr.,rhetoric,elevated,prose,37,39,non,oui,
urn:cts:latinLit:phi1014.phi002,phi1014,data/phi1014/phi002/phi1014.phi002.perseus-lat1.xml,Controversiarum excerpta,Contr. exc.,rhetoric,elevated,prose,37,39,non,non,
urn:cts:latinLit:phi1014.phi003,phi1014,data/phi1014/phi003/phi1014.phi003.perseus-lat1.xml,Suasoriae,Suas.,rhetoric,elevated,prose,37,39,non,oui,
urn:cts:latinLit:phi1014.phi004,phi1014,data/phi1014/phi004/phi1014.phi004.perseus-lat1.xml,Fragmenta,Frg.,rhetoric,elevated,prose,37,39,non,oui,
urn:cts:latinLit:phi0836.phi002,phi0836,data/phi0836/phi002/phi0836.phi002.perseus-lat6.xml,De medicina,,technical,standard,prose,25,35,non,non,
urn:cts:latinLit:phi0975.phi001,phi0975,data/phi0975/phi001/phi0975.phi001.perseus-lat2.xml,Fabulae,,fable,standard,verse,20,50,non,non,
urn:cts:latinLit:phi1038.phi001,phi1038,data/phi1038/phi001/phi1038.phi001.perseus-lat1.xml,Facta et dicta memorabilia,,history,elevated,prose,30,31,non,non,
urn:cts:latinLit:phi0845.phi002,phi0845,data/phi0845/phi002/phi0845.phi002.perseus-lat3.xml,De re rustica,,technical,standard,prose,60,65,non,non,
urn:cts:latinLit:phi0978.phi001,phi0978,data/phi0978/phi001/phi0978.phi001.perseus-lat2.xml,Naturalis historia,Nat.,technical,standard,prose,70,79,non,non,
urn:cts:latinLit:phi1345.phi001,phi1345,data/phi1345/phi001/phi1345.phi001.perseus-lat2.xml,Punica,,epic,elevated,verse,83,101,non,non,11\.45[3-8]
urn:cts:latinLit:phi0969.phi001,phi0969,data/phi0969/phi001/phi0969.phi001.perseus-lat2.xml,Saturae,,satire,standard,verse,50,62,non,non,
urn:cts:latinLit:phi1002.phi001,phi1002,data/phi1002/phi001/phi1002.phi001.perseus-lat2.xml,Institutio oratoria,Inst.,rhetoric,elevated,prose,93,95,non,non,
urn:cts:latinLit:phi0917.phi001,phi0917,data/phi0917/phi001/phi0917.phi001.perseus-lat2.xml,Bellum civile,,epic,elevated,verse,60,65,non,non,
urn:cts:latinLit:phi1294.phi002,phi1294,data/phi1294/phi002/phi1294.phi002.perseus-lat2.xml,Epigrammata,,epigram,familiar,verse,85,103,non,non,
urn:cts:latinLit:phi1020.phi001,phi1020,data/phi1020/phi001/phi1020.phi001.perseus-lat2.xml,Thebais,Theb.,epic,elevated,verse,80,92,non,non,
urn:cts:latinLit:phi1020.phi002,phi1020,data/phi1020/phi002/phi1020.phi002.perseus-lat2.xml,Silvae,Silv.,lyric,elevated,verse,89,96,non,non,
urn:cts:latinLit:phi1020.phi003,phi1020,data/phi1020/phi003/phi1020.phi003.perseus-lat2.xml,Achilleis,Ach.,epic,elevated,verse,94,96,non,non,
urn:cts:latinLit:phi0972.phi001,phi0972,data/phi0972/phi001/phi0972.phi001.perseus-lat2.xml,Satyrica,,novel,familiar,prosimetrum,60,66,non,oui,
urn:cts:latinLit:phi0860.phi001,phi0860,data/phi0860/phi001/phi0860.phi001.perseus-lat2.xml,Historiae Alexandri Magni,,history,elevated,prose,41,79,non,oui,
urn:cts:latinLit:phi1035.phi001,phi1035,data/phi1035/phi001/phi1035.phi001.perseus-lat2.xml,Argonautica,,epic,elevated,verse,70,90,non,non,
urn:cts:latinLit:phi1276.phi001,phi1276,data/phi1276/phi001/phi1276.phi001.perseus-lat2.xml,Saturae,,satire,standard,verse,100,130,non,non,
urn:cts:latinLit:phi1351.phi001,phi1351,data/phi1351/phi001/phi1351.phi001.perseus-lat1.xml,Agricola,Agr.,biography,elevated,prose,98,98,non,non,
urn:cts:latinLit:phi1351.phi002,phi1351,data/phi1351/phi002/phi1351.phi002.perseus-lat1.xml,Germania,Germ.,history,elevated,prose,98,98,non,non,
urn:cts:latinLit:phi1351.phi003,phi1351,data/phi1351/phi003/phi1351.phi003.perseus-lat1.xml,Dialogus de oratoribus,Dial.,rhetoric,elevated,prose,100,105,non,oui,
urn:cts:latinLit:phi1351.phi004,phi1351,data/phi1351/phi004/phi1351.phi004.perseus-lat2.xml,Historiae,Hist.,history,elevated,prose,104,110,non,oui,
urn:cts:latinLit:phi1351.phi005,phi1351,data/phi1351/phi005/phi1351.phi005.perseus-lat1.xml,Annales,Ann.,history,elevated,prose,115,120,non,oui,
urn:cts:latinLit:phi1348.abo011,phi1348,data/phi1348/abo011/phi1348.abo011.perseus-lat2.xml,Divus Iulius,Iul.,biography,standard,prose,119,122,non,oui,
urn:cts:latinLit:phi1348.abo012,phi1348,data/phi1348/abo012/phi1348.abo012.perseus-lat2.xml,Divus Augustus,Aug.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo013,phi1348,data/phi1348/abo013/phi1348.abo013.perseus-lat2.xml,Tiberius,Tib.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo014,phi1348,data/phi1348/abo014/phi1348.abo014.perseus-lat2.xml,Gaius Caligula,Cal.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo015,phi1348,data/phi1348/abo015/phi1348.abo015.perseus-lat2.xml,Divus Claudius,Claud.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo016,phi1348,data/phi1348/abo016/phi1348.abo016.perseus-lat2.xml,Nero,Nero,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo017,phi1348,data/phi1348/abo017/phi1348.abo017.perseus-lat2.xml,Galba,Galb.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo018,phi1348,data/phi1348/abo018/phi1348.abo018.perseus-lat2.xml,Otho,Otho,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo019,phi1348,data/phi1348/abo019/phi1348.abo019.perseus-lat2.xml,Vitellius,Vit.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo020,phi1348,data/phi1348/abo020/phi1348.abo020.perseus-lat2.xml,Divus Vespasianus,Vesp.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo021,phi1348,data/phi1348/abo021/phi1348.abo021.perseus-lat2.xml,Divus Titus,Tit.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1348.abo022,phi1348,data/phi1348/abo022/phi1348.abo022.perseus-lat2.xml,Domitianus,Dom.,biography,standard,prose,119,122,non,non,
urn:cts:latinLit:phi1242.phi001,phi1242,data/phi1242/phi001/phi1242.phi001.perseus-lat1.xml,Epitoma de Tito Livio,,history,elevated,prose,117,138,non,non,
urn:cts:latinLit:phi1212.phi001,phi1212,data/phi1212/phi001/phi1212.phi001.perseus-lat1.xml,Apologia,Apol.,oratory,elevated,prose,158,159,non,non,
urn:cts:latinLit:phi1212.phi002,phi1212,data/phi1212/phi002/phi1212.phi002.perseus-lat1.xml,Metamorphoses,Met.,novel,standard,prose,160,180,non,non,
urn:cts:latinLit:phi1212.phi003,phi1212,data/phi1212/phi003/phi1212.phi003.perseus-lat2.xml,Florida,Flor.,oratory,elevated,prose,160,170,non,non,
urn:cts:latinLit:phi1254.phi001,phi1254,data/phi1254/phi001/phi1254.phi001.perseus-lat2.xml,Noctes Atticae,,miscellany,standard,prose,170,180,non,non,
